Sample 31,,
Wavelength (nm),Intensity (a.u.),
340,1.3717103,
341.0700073,0.8041626811,
342,0.9109089971,
343.0700073,0.9366697073,
344,1.082494378,
345.0700073,1.005212545,
346,1.072400928,
347.0700073,1.047269344,
348,0.9742836952,
349.0700073,1.034840822,
350,1.135614872,
351.0599976,1.026455164,
351.9599915,0.9112679362,
353.0299988,0.9502976537,
353.9299927,0.9690526128,
355,0.9746792316,
356.0599976,0.9218608141,
356.9599915,0.9520921111,
358.0299988,1.068271041,
358.9299927,0.9684872031,
360,1.114921689,
361.0700073,1.118212581,
362,1.225922465,
363.0700073,1.444802523,
364,1.691935182,
365.0700073,1.928362012,
366,2.037033319,
367.0700073,2.387462139,
368,2.426468372,
369.0700073,2.518723011,
370,2.458542585,
371.0599976,2.324503422,
371.9599915,2.275013685,
373.0299988,2.169395447,
373.9299927,2.141764402,
375,2.44511652,
376.0599976,2.908064365,
376.9599915,3.361356258,
378.0299988,4.133240223,
378.9299927,5.08324337,
380,6.611118317,
381.0700073,8.689763069,
382,10.57433605,
383.0700073,13.67290497,
384,16.83398056,
385.0700073,21.71634293,
386,26.42295837,
387.0700073,33.40213776,
388,39.27797318,
389.0700073,47.84902954,
390,56.96753311,
391.0599976,68.44165802,
391.9599915,78.32746887,
393.0299988,91.15657043,
393.9299927,102.2106628,
395,118.4696426,
396.0599976,135.3696899,
396.9599915,150.2267914,
398.0299988,163.9700165,
398.9299927,176.8986053,
400,194.1663055,
401.0599976,210.3755035,
401.9599915,225.0724792,
403.0299988,239.1981659,
403.9299927,249.861618,
405,262.8102722,
406.0599976,277.5392151,
406.9599915,287.1208801,
408.0299988,295.5108032,
408.9299927,302.0857239,
410,311.4654236,
411.0599976,318.497345,
411.9599915,327.891449,
413.0299988,332.0053101,
413.9299927,337.0690002,
415,344.315155,
416.0599976,348.025238,
416.9599915,353.8117371,
418.0299988,358.0106201,
418.9299927,362.0632324,
420,365.4208069,
421.0599976,370.1826172,
421.9599915,372.00177,
423.0299988,374.8696594,
423.9299927,376.962616,
425,377.3988953,
426.0599976,377.1519165,
426.9599915,376.6252747,
428.0299988,376.7009277,
428.9299927,375.1379089,
430,373.5474243,
431.0400085,371.8752747,
431.9400024,370.4154358,
432.980011,365.032196,
434.019989,361.3934326,
435.0700073,356.8241577,
435.9700012,352.2368469,
437.0100098,346.9594421,
438.0499878,343.0949402,
438.9500122,336.6313477,
440,331.2687378,
441.0599976,326.0591125,
441.9599915,320.645874,
443.0299988,313.5992737,
443.9299927,309.6187744,
445,305.0439148,
446.0599976,297.5457458,
446.9599915,293.4505005,
448.0299988,287.3385925,
448.9299927,282.4891663,
450,279.8650513,
451.0599976,272.342865,
451.9599915,269.5925598,
453.0299988,263.9405212,
453.9299927,259.2541809,
455,252.5813599,
456.0599976,248.9771881,
456.9599915,245.3535156,
458.0299988,238.6218414,
458.9299927,233.6883087,
460,228.7420044,
461.0400085,223.0113678,
461.9400024,219.7749329,
462.980011,213.6711884,
464.019989,207.4050293,
465.0700073,201.6843262,
465.9700012,196.4666595,
467.0100098,189.8421173,
468.0499878,184.5762177,
468.9500122,180.644455,
470,173.0579681,
471.0400085,168.6072693,
471.9400024,163.4988708,
472.980011,158.8905029,
474.019989,153.7240143,
475.0700073,147.7929993,
475.9700012,143.8939209,
477.0100098,138.5483551,
478.0499878,133.1295013,
478.9500122,128.6161499,
480,125.0813446,
481.0400085,120.3879013,
481.9400024,116.1139526,
482.980011,111.510788,
484.019989,106.8695297,
485.0700073,103.2899246,
485.9700012,101.0761719,
487.0100098,96.72408295,
488.0499878,92.96000671,
488.9500122,90.10403442,
490,86.64907837,
491.0400085,83.10786438,
491.9400024,80.57926941,
492.980011,77.92105103,
494.019989,74.59747314,
495.0700073,72.06829071,
495.9700012,69.3868103,
497.0100098,66.03368378,
498.0499878,63.52830505,
498.9500122,61.88769913,
500,59.43302155,
501.0400085,57.13347244,
501.9400024,54.73311234,
502.980011,52.44388962,
504.019989,50.37213135,
505.0700073,48.12304688,
505.9700012,46.79867554,
507.0100098,44.86052704,
508.0499878,42.71986389,
508.9500122,41.22047424,
510,40.03583908,
511.0400085,38.23882294,
511.9400024,36.62188339,
512.9799805,34.68796921,
514.0200195,33.88222122,
515.0700073,31.85713577,
515.9699707,30.84655762,
517.0100098,29.52376556,
518.0499878,28.83625221,
518.9500122,27.69806862,
520,26.59796143,
521.0200195,25.37461853,
522.0499878,24.25928497,
522.9400024,23.72787666,
523.9699707,22.42339325,
525,21.33919334,
526.0200195,20.75045204,
527.0499878,19.62817192,
527.9400024,19.11665726,
528.9699707,18.37692451,
530,17.46887016,
531.039978,16.70738792,
531.9400024,16.2870903,
532.9799805,15.58485794,
534.0200195,14.72343445,
535.0700073,14.26846695,
535.9699707,13.58928776,
537.0100098,12.91721725,
538.0499878,12.55216599,
538.9500122,12.16057205,
540,11.42066765,
541.0200195,11.15587234,
542.0499878,10.47803593,
542.9400024,10.37467194,
543.9699707,9.71573925,
545,9.371323586,
546.0200195,8.882209778,
547.0499878,8.590484619,
547.9400024,8.371127129,
548.9699707,7.87490797,
550,7.543983459,
551.0200195,7.314049244,
552.0499878,6.878780365,
552.9400024,6.752126694,
553.9699707,6.504128456,
555,6.130775452,
556.0200195,6.01039362,
557.0499878,5.679560184,
557.9400024,5.540472984,
558.9699707,5.232919693,
560,5.003583908,
561.0200195,4.782613277,
562.0499878,4.619872093,
562.9400024,4.41794157,
563.9699707,4.280022621,
565,4.04313612,
566.0200195,3.961833239,
567.0499878,3.860976934,
567.9400024,3.654758453,
568.9699707,3.496996641,
570,3.46043396,
571.0100098,3.213674068,
572.0200195,3.165462494,
573.039978,2.937724352,
574.0499878,2.974320173,
575.0700073,2.76519537,
575.9400024,2.577274323,
576.9500122,2.528496027,
577.9699707,2.389340878,
578.9799805,2.329457998,
580,2.249295712,
581.0200195,2.242756605,
582.0499878,2.095062494,
582.9400024,1.958074927,
583.9699707,1.973198295,
585,1.860812664,
586.0200195,1.773369074,
587.0499878,1.760914564,
587.9400024,1.704291224,
588.9699707,1.542772055,
590,1.496327639,
591.0100098,1.534306288,
592.0200195,1.412381172,
593.039978,1.358607531,
594.0499878,1.470817208,
595.0700073,1.324702382,
595.9400024,1.256532788,
596.9500122,1.230754018,
597.9699707,1.142923832,
598.9799805,1.136634469,
600,0.9938911796,
601.0100098,1.074459791,
602.0200195,0.9362266064,
603.039978,0.9422992468,
604.0499878,0.9183579683,
605.0700073,0.8835294247,
605.9400024,0.845964849,
606.9500122,0.8473681808,
607.9699707,0.7611342669,
608.9799805,0.8091416359,
610,0.7093653679,
611.0100098,0.7115446925,
612.0200195,0.6876349449,
613.039978,0.7053901553,
614.0499878,0.6909298301,
615.0700073,0.5405092835,
615.9400024,0.6444354057,
616.9500122,0.5797895789,
617.9699707,0.5674524307,
618.9799805,0.5633014441,
620,0.582049191,
621.0100098,0.5434035063,
622.0200195,0.503579855,
623.039978,0.5273153186,
624.0499878,0.5047034025,
625.0700073,0.464002043,
625.9400024,0.4228329957,
626.9500122,0.3923890591,
627.9699707,0.3430647254,
628.9799805,0.4356129169,
630,0.3783761263,
631,0.3755098283,
632,0.419926405,
633,0.3571589589,
634,0.4167620242,
635,0.3570982814,
636,0.3024950624,
637,0.2767498195,
638,0.3115813434,
639,0.3883548975,
640,0.3551760614,
641.0100098,0.3598584533,
642.0200195,0.3135713041,
643.039978,0.291302681,
644.0499878,0.3386948407,
645.0700073,0.354177177,
645.9400024,0.2700607777,
646.9500122,0.2763373554,
647.9699707,0.2568871379,
648.9799805,0.2910810113,
650,0.2389724851,

Sample 31,
Sample 31
Collection Time: 22/08/2023 1:29:40 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        340.00
Stop (nm)                         650.00
Ex. Wavelength (nm)               330.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 22/08/2023 11:38:10 AM
Method Modifications:
Overlayed Graphs Changed: 22/08/2023 11:47:15 AM, Old:OFF, New:ON
Scan Control Changed: 22/08/2023 11:47:15 AM, Old:Medium, New:Slow
Ave. time (s): Changed: 22/08/2023 11:47:15 AM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 600.00, New: 750.00
Excitation Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 340.00, New: 378.00
Emission Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 350.00, New: 390.00
PMT Volts Changed: 22/08/2023 11:52:22 AM, Old:600, New:800
Emission PMT (V): Changed: 22/08/2023 11:52:22 AM, Old: 600, New: 800
Scan mode: Changed: 22/08/2023 11:59:48 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 11:59:48 AM, Old: 450.00, New: 483.00
User Delta Increment Changed: 22/08/2023 11:59:48 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 378.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 390.00, New: 483.00
Stop Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 750.00, New: 373.00
Stop Wavelength Changed: 22/08/2023 12:02:41 PM, Old: 373.00, New: 473.00
PMT Volts Changed: 22/08/2023 12:08:26 PM, Old:800, New:600
Emission PMT (V): Changed: 22/08/2023 12:08:26 PM, Old: 800, New: 600
Scan mode: Changed: 22/08/2023 12:08:56 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 220.00, New: 325.00
Emission Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 483.00, New: 335.00
Stop Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 473.00, New: 750.00
Scan mode: Changed: 22/08/2023 12:18:15 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 12:18:15 PM, Old: 483.00, New: 500.00
Excitation Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 325.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 335.00, New: 500.00
Stop Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 750.00, New: 490.00
Scan mode: Changed: 22/08/2023 12:25:59 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 220.00, New: 400.00
Emission Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 500.00, New: 410.00
Stop Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 490.00, New: 750.00
Scan mode: Changed: 22/08/2023 12:35:24 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 22/08/2023 12:35:24 PM, Old: 400.00, New: 410.00
Emission Wavelength Changed: 22/08/2023 12:35:24 PM, Old: 410.00, New: 400.00
User Delta Stop Changed: 22/08/2023 12:35:35 PM, Old: 500.00, New: 520.00
Excitation Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 410.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 400.00, New: 520.00
Stop Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 750.00, New: 510.00
Scan mode: Changed: 22/08/2023 12:41:42 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 220.00, New: 330.00
Emission Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 520.00, New: 340.00
Stop Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 510.00, New: 650.00
Scan mode: Changed: 22/08/2023 12:49:06 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 330.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 650.00, New: 390.00
Scan mode: Changed: 22/08/2023 12:53:51 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 220.00, New: 460.00
Emission Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 400.00, New: 470.00
Stop Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 390.00, New: 800.00
Scan mode: Changed: 22/08/2023 1:05:37 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 1:05:37 PM, Old: 520.00, New: 540.00
Excitation Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 460.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 470.00, New: 540.00
Stop Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 800.00, New: 530.00
User Delta Stop Changed: 22/08/2023 1:08:47 PM, Old: 540.00, New: 600.00
Excitation Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 220.00, New: 400.00
Emission Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 540.00, New: 600.00
Stop Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 530.00, New: 590.00
Scan mode: Changed: 22/08/2023 1:13:41 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 1:13:41 PM, Old: 400.00, New: 470.00
Emission Wavelength Changed: 22/08/2023 1:13:41 PM, Old: 600.00, New: 480.00
Stop Wavelength Changed: 22/08/2023 1:13:41 PM, Old: 590.00, New: 800.00
Scan mode: Changed: 22/08/2023 1:20:43 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 1:20:43 PM, Old: 600.00, New: 650.00
Excitation Wavelength Changed: 22/08/2023 1:20:43 PM, Old: 470.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 1:20:43 PM, Old: 480.00, New: 650.00
Stop Wavelength Changed: 22/08/2023 1:20:43 PM, Old: 800.00, New: 640.00
Scan mode: Changed: 22/08/2023 1:28:58 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 1:28:58 PM, Old: 220.00, New: 330.00
Emission Wavelength Changed: 22/08/2023 1:28:58 PM, Old: 650.00, New: 340.00
Stop Wavelength Changed: 22/08/2023 1:28:58 PM, Old: 640.00, New: 650.00
Scan Control Changed: 22/08/2023 1:29:12 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 22/08/2023 1:29:12 PM, Old:0.50000, New:0.10000
Data interval: Changed: 22/08/2023 1:29:12 PM, Old:   1.00, New:   2.00
Scan Control Changed: 22/08/2023 1:29:38 PM, Old:Fast, New:Slow
Ave. time (s): Changed: 22/08/2023 1:29:38 PM, Old:0.10000, New:0.50000
Data interval: Changed: 22/08/2023 1:29:38 PM, Old:   2.00, New:   1.00
End Method Modifications

